"kpi","label","total","last_7j","last_30j","periode_debut","periode_fin","interpretation","n_completes","n_actives","n_total","pct_completes","seuil","statut_kpi","n_actifs","n_termines","pct_actifs","n_suspects","n_preleves","pct_preleves","n_testes","n_positifs","n_negatifs","n_invalides","pct_positifs","n_classes","pct_classes","n_confirmes","n_deces","cfr_pct","reference","source_data","generated_at"
"KPI_1_VOLUME","Volume alertes",9520,1928,5031,"2025-05-27","2026-06-23","9520 notifications (2025-05-27 → 2026-06-23)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"multi_stage","2026-06-24 09:39:57"
"KPI_2_COMPLETION","% notifications complètes",NA,NA,NA,NA,NA,"7922/9520 (83.2%) notifications complétées dans DHIS2",7922,1598,9520,83.2,95,"ATTENTION",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"multi_stage","2026-06-24 09:39:57"
"KPI_5_PGSTATUS","Cas en suivi actif",NA,NA,NA,NA,NA,"1598 cas encore en suivi actif dans DHIS2 (16.8%)",NA,NA,9520,NA,NA,NA,1598,7922,16.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"multi_stage","2026-06-24 09:39:57"
"KPI_7_PRELEVEMENT","Taux de prélèvement",NA,NA,NA,NA,NA,"340/1295 suspects/confirmés prélevés (26.3%)",NA,NA,NA,NA,90,"CRITIQUE",NA,NA,NA,1295,340,26.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"multi_stage","2026-06-24 09:39:57"
"KPI_7b_POSITIVITE","Taux de positivité labo",NA,NA,NA,NA,NA,"1028 POS / 1709 NEG / 51 INV | Positivité : 36.9%",NA,NA,NA,NA,NA,"INFO",NA,NA,NA,NA,NA,NA,2788,1028,1709,51,36.9,NA,NA,NA,NA,NA,NA,"multi_stage","2026-06-24 09:39:57"
"KPI_7c_CLASSIFICATION_RATE","Taux de classification",NA,NA,NA,NA,NA,"2760/9520 cas classifiés (29%)",NA,NA,9520,NA,NA,"CRITIQUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2760,29,NA,NA,NA,NA,"multi_stage","2026-06-24 09:39:57"
"KPI_8_CLASSIFICATION","Classification cas",NA,NA,NA,NA,NA,"1189 confirmés | 91 suspects",NA,NA,9520,NA,NA,NA,NA,NA,NA,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,1189,NA,NA,NA,"multi_stage","2026-06-24 09:39:57"
"KPI_9_CFR","Taux de létalité (CFR) confirmés",NA,NA,NA,NA,NA,"83/1189 confirmés décédés (CFR = 7%)",NA,NA,NA,NA,NA,"MODÉRÉE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1189,83,7,"CFR Ebola historique : 25-90%","multi_stage","2026-06-24 09:39:57"
"KPI_6_DELAIS","Délais opérationnels",NA,NA,NA,NA,NA,"Délais non calculables (données multi-stages requises)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"multi_stage","2026-06-24 09:39:57"
