sitrep_no,indicator_code,domain,value,extraction_rule
1,case_fatality_ratio,deaths,50,computed_from_INRB
1,cumulative_confirmed_cases,reference,8,INRB_reference
1,cumulative_deaths,reference,4,INRB_reference
1,suspected_cases_investigation,reference,246,INRB_reference
2,case_fatality_ratio,deaths,30.8,computed_from_INRB
2,contacts_followed_up,contacts,157,narr_contacts_followed
2,contacts_listed,contacts,0,box_contacts_listed
2,cumulative_confirmed_cases,reference,13,INRB_reference
2,cumulative_deaths,reference,4,INRB_reference
2,suspected_cases_investigation,reference,246,INRB_reference
4,alerts_validated,surveillance,16,tbl_alerts_validated
4,case_fatality_ratio,deaths,12.1,computed_from_INRB
4,cumulative_confirmed_cases,reference,33,INRB_reference
4,cumulative_deaths,reference,4,INRB_reference
4,samples_received,laboratory,27,narr_samples_received
4,suspected_cases_investigation,reference,516,INRB_reference
5,case_fatality_ratio,deaths,7.8,computed_from_INRB
5,cumulative_confirmed_cases,reference,51,INRB_reference
5,cumulative_deaths,reference,4,INRB_reference
5,new_confirmed_cases,cases,59,derived_from_valid_cumulative_difference_vs_sitrep_4
5,new_deaths,deaths,17,derived_from_valid_cumulative_difference_vs_sitrep_4
5,samples_received,laboratory,46,narr_samples_received
5,suspected_cases_investigation,reference,575,INRB_reference
6,alerts_validated,surveillance,8,tbl_alerts_validated
6,case_fatality_ratio,deaths,9.4,computed_from_INRB
6,cumulative_confirmed_cases,reference,64,INRB_reference
6,cumulative_deaths,reference,6,INRB_reference
6,new_confirmed_cases,cases,1306,derived_from_valid_cumulative_difference_vs_sitrep_5
6,new_deaths,deaths,1733,derived_from_valid_cumulative_difference_vs_sitrep_5
6,samples_received,laboratory,218,narr_samples_received
6,suspected_cases_investigation,reference,671,INRB_reference
7,case_fatality_ratio,deaths,10.8,computed_from_INRB
7,cumulative_confirmed_cases,reference,83,INRB_reference
7,cumulative_deaths,reference,9,INRB_reference
7,suspected_cases_investigation,reference,746,INRB_reference
8,case_fatality_ratio,deaths,11,computed_from_INRB
8,cumulative_confirmed_cases,reference,91,INRB_reference
8,cumulative_deaths,reference,10,INRB_reference
8,suspected_cases_investigation,reference,867,INRB_reference
9,case_fatality_ratio,deaths,9.9,computed_from_INRB
9,cumulative_confirmed_cases,reference,101,INRB_reference
9,cumulative_deaths,reference,10,INRB_reference
9,suspected_cases_investigation,reference,904,INRB_reference
10,case_fatality_ratio,deaths,9.5,computed_from_INRB
10,cumulative_confirmed_cases,reference,105,INRB_reference
10,cumulative_deaths,reference,10,INRB_reference
10,suspected_cases_investigation,reference,906,INRB_reference
11,case_fatality_ratio,deaths,11.3,computed_from_INRB
11,cumulative_confirmed_cases,reference,106,INRB_reference
11,cumulative_deaths,reference,12,INRB_reference
11,suspected_cases_investigation,reference,998,INRB_reference
12,case_fatality_ratio,deaths,14,computed_from_INRB
12,contacts_followed_up,contacts,944,narr_contacts_followed
12,cumulative_confirmed_cases,reference,121,INRB_reference
12,cumulative_deaths,reference,17,INRB_reference
12,doses_vaccine_administered,vaccination,190,narr_persons_vaccinated
12,samples_analyzed,laboratory,9,tbl_samples_analyzed
12,suspected_cases_investigation,reference,1077,INRB_reference
13,case_fatality_ratio,deaths,13.6,computed_from_INRB
13,contacts_followed_up,contacts,1048,narr_contacts_followed
13,cumulative_confirmed_cases,reference,125,INRB_reference
13,cumulative_deaths,reference,17,INRB_reference
13,samples_analyzed,laboratory,6,tbl_samples_analyzed
13,suspected_cases_investigation,reference,906,INRB_reference
14,case_fatality_ratio,deaths,8.1,computed_from_INRB
14,contacts_followed_up,contacts,990,narr_contacts_followed
14,cumulative_confirmed_cases,reference,210,INRB_reference
14,cumulative_deaths,reference,17,INRB_reference
14,samples_analyzed,laboratory,14,tbl_samples_analyzed
14,suspected_cases_investigation,reference,349,INRB_reference
15,alerts_investigated,surveillance,85,narr_alerts_investigated
15,alerts_reported,surveillance,0,tbl_alerts_reported
15,case_fatality_ratio,deaths,16,computed_from_INRB
15,cumulative_confirmed_cases,reference,263,INRB_reference
15,cumulative_deaths,reference,42,INRB_reference
15,samples_analyzed,laboratory,70,tbl_samples_analyzed
15,samples_received,laboratory,70,narr_samples_received
15,suspected_cases_investigation,reference,349,INRB_reference
16,alerts_investigated,surveillance,84,narr_alerts_investigated
16,alerts_reported,surveillance,0,tbl_alerts_reported
16,case_fatality_ratio,deaths,17.6,computed_from_INRB
16,cumulative_confirmed_cases,reference,238,INRB_reference
16,cumulative_deaths,reference,42,INRB_reference
16,samples_collected,laboratory,52,narr_samples_collected
16,samples_positive,laboratory,19,narr_samples_positive
16,suspected_cases_investigation,reference,321,INRB_reference
17,alerts_investigated,surveillance,170,tbl_alerts_investigated
17,alerts_investigation_rate,surveillance,88.5,tbl_alerts_investigation_rate
17,alerts_reported,surveillance,192,tbl_alerts_reported
17,alerts_validated,surveillance,117,tbl_alerts_validated
17,case_fatality_ratio,deaths,15,computed_from_INRB
17,cases_ituri,cases,299,province_row_ituri
17,cases_nordkivu,cases,19,province_row_nordkivu
17,cases_sudkivu,cases,3,province_row_sudkivu
17,cumulative_confirmed_cases,reference,321,INRB_reference
17,cumulative_deaths,reference,48,INRB_reference
17,deaths_ituri,deaths,46,province_row_ituri
17,deaths_nordkivu,deaths,1,province_row_nordkivu
17,deaths_sudkivu,deaths,1,province_row_sudkivu
17,hz_affected_national,geography,23,total_row_cases_deaths_cfr_hz
