sitrep_no,title,post_url,pdf_path,status,sent_at
39,,https://insp.cd/sitrep-n39-mvb_22-06-2026/,/home/runner/work/PREIS_Ebola_DRC_Sitrep/PREIS_Ebola_DRC_Sitrep/data/pdf/SitRep_39_2026.pdf,sent_cloud,2026-06-23 22:08:16.101928
38,NA,https://insp.cd/sitrep-n38-mvb_21-06-2026/,/home/runner/work/PREIS_Ebola_DRC_Sitrep/PREIS_Ebola_DRC_Sitrep/data/pdf/SitRep_38_2026.pdf,sent_cloud,2026-06-22 22:35:54.799525
37,NA,https://insp.cd/sitrep-n37-mvb_20-06-2026/,/home/runner/work/PREIS_Ebola_DRC_Sitrep/PREIS_Ebola_DRC_Sitrep/data/pdf/SitRep_37_2026.pdf,sent_cloud,2026-06-22 14:37:57.247041
36,NA,https://insp.cd/sitrep-n36-mvb_19-06-2026/,/home/runner/work/PREIS_Ebola_DRC_Sitrep/PREIS_Ebola_DRC_Sitrep/data/pdf/SitRep_36_2026.pdf,sent_cloud,2026-06-20 19:37:47.169265
35,NA,https://insp.cd/sitrep-n35-mvb_18-06-2026/,/home/runner/work/PREIS_Ebola_DRC_Sitrep/PREIS_Ebola_DRC_Sitrep/data/pdf/SitRep_35_2026.pdf,sent_cloud,2026-06-20 10:07:42.706968
34,NA,https://insp.cd/sitrep-n34-mvb_17-06-2026/,/home/runner/work/PREIS_Ebola_DRC_Sitrep/PREIS_Ebola_DRC_Sitrep/data/pdf/SitRep_34_2026.pdf,sent_cloud,2026-06-18 19:59:43.458723
33,SitRep N°33,https://insp.cd/sitrep-n33-mvb_16-06-2026/,/home/runner/work/PREIS_Ebola_DRC_Sitrep/PREIS_Ebola_DRC_Sitrep/data/pdf/SitRep_33_2026.pdf,sent_cloud,2026-06-18 12:35:24.059451
32,NA,https://insp.cd/sitrep-n32-mvb_15-06-2026/,/home/runner/work/PREIS_Ebola_DRC_Sitrep/PREIS_Ebola_DRC_Sitrep/data/pdf/SitRep_32_2026.pdf,sent_cloud,2026-06-16 17:37:22.38257
31,NA,https://insp.cd/sitrep-n31-mvb_14-06-2026/,/home/runner/work/PREIS_Ebola_DRC_Sitrep/PREIS_Ebola_DRC_Sitrep/data/pdf/SitRep_31_2026.pdf,sent_cloud,2026-06-16 13:56:04.165767
30,SitRep N°30,https://insp.cd/sitrep-n30-mvb_13-06-2026/,data/pdf/SitRep_30_2026.pdf,sent_cloud,2026-06-15 09:18:00
