"signature","alerted_utc","missing"
"missing=63,82;series=81;dl=81","2026-08-07 01:21:28 UTC","63|82"
"missing=63;series=81;dl=81","2026-08-07 16:07:06 UTC","63"
"missing=63,82;series=81;dl=81","2026-08-07 16:38:29 UTC","63|82"
"missing=82;series=81;dl=81","2026-08-07 20:02:20 UTC","82"
"missing=82;series=82;dl=81","2026-08-08 14:40:07 UTC","82"
